datetime_utc,prev_renovable,psr_type
2026-08-11 19:15:00+00:00,965.0,B16
2026-08-11 19:30:00+00:00,4906.0,B19
2026-08-11 19:30:00+00:00,698.0,B16
2026-08-11 19:45:00+00:00,4910.0,B19
2026-08-11 19:45:00+00:00,654.0,B16
2026-08-11 20:00:00+00:00,4917.0,B19
2026-08-11 20:00:00+00:00,614.0,B16
2026-08-11 20:15:00+00:00,4900.0,B19
2026-08-11 20:15:00+00:00,595.0,B16
2026-08-11 20:30:00+00:00,581.0,B16
2026-08-11 20:30:00+00:00,4882.0,B19
2026-08-11 20:45:00+00:00,4861.0,B19
2026-08-11 20:45:00+00:00,570.0,B16
2026-08-11 21:00:00+00:00,4852.0,B19
2026-08-11 21:00:00+00:00,559.0,B16
2026-08-11 21:15:00+00:00,4822.0,B19
2026-08-11 21:15:00+00:00,551.0,B16
2026-08-11 21:30:00+00:00,4784.0,B19
2026-08-11 21:30:00+00:00,542.0,B16
2026-08-11 21:45:00+00:00,534.0,B16
2026-08-11 21:45:00+00:00,4735.0,B19
