captura,fuente,motivo
2026-09-17-1150,aemet_radiacion_observada,ausente
2026-09-17-1150,esios_capacidad_instalada,ausente
2026-09-17-1451,aemet_climatologico_diario,ausente
2026-09-17-1451,aemet_radiacion_observada,ausente
2026-09-17-1451,esios_capacidad_instalada,ausente
2026-09-17-1751,esios_capacidad_instalada,ausente
2026-09-17-2051,aemet_climatologico_diario,ausente
2026-09-17-2051,aemet_radiacion_observada,ausente
2026-09-17-2051,esios_capacidad_instalada,ausente
2026-09-17-2350,aemet_climatologico_diario,ausente
2026-09-17-2350,aemet_radiacion_observada,ausente
2026-09-17-2350,esios_capacidad_instalada,ausente
2026-09-18-0250,aemet_climatologico_diario,ausente
2026-09-18-0250,aemet_radiacion_observada,ausente
2026-09-18-0550,aemet_climatologico_diario,ausente
2026-09-18-0550,aemet_radiacion_observada,ausente
2026-09-18-0550,esios_capacidad_instalada,ausente
2026-09-18-0851,aemet_climatologico_diario,ausente
2026-09-18-0851,aemet_radiacion_observada,ausente
2026-09-18-0851,esios_capacidad_instalada,ausente
2026-09-18-1150,aemet_climatologico_diario,ausente
2026-09-18-1150,aemet_radiacion_observada,ausente
2026-09-18-1150,esios_capacidad_instalada,ausente
2026-09-18-1451,esios_capacidad_instalada,ausente
2026-09-18-1750,aemet_climatologico_diario,ausente
2026-09-18-1750,aemet_radiacion_observada,ausente
2026-09-18-1750,esios_capacidad_instalada,ausente
2026-09-18-2051,aemet_climatologico_diario,ausente
2026-09-18-2051,aemet_radiacion_observada,ausente
2026-09-18-2051,esios_capacidad_instalada,ausente
2026-09-18-2350,aemet_climatologico_diario,ausente
2026-09-18-2350,aemet_radiacion_observada,ausente
2026-09-18-2350,esios_capacidad_instalada,ausente
2026-09-19-0250,aemet_climatologico_diario,ausente
2026-09-19-0250,aemet_radiacion_observada,ausente
2026-09-19-0551,aemet_climatologico_diario,ausente
2026-09-19-0551,aemet_radiacion_observada,ausente
2026-09-19-0551,esios_capacidad_instalada,ausente
2026-09-19-0851,aemet_climatologico_diario,ausente
2026-09-19-0851,aemet_radiacion_observada,ausente
2026-09-19-0851,esios_capacidad_instalada,ausente
2026-09-19-1150,esios_capacidad_instalada,ausente
2026-09-19-1450,aemet_climatologico_diario,ausente
2026-09-19-1450,aemet_radiacion_observada,ausente
2026-09-19-1450,esios_capacidad_instalada,ausente
2026-09-19-1750,aemet_climatologico_diario,ausente
2026-09-19-1750,aemet_radiacion_observada,ausente
2026-09-19-1750,esios_capacidad_instalada,ausente
2026-09-19-2050,aemet_climatologico_diario,ausente
2026-09-19-2050,aemet_radiacion_observada,ausente
2026-09-19-2050,esios_capacidad_instalada,ausente
2026-09-19-2350,aemet_climatologico_diario,ausente
2026-09-19-2350,aemet_radiacion_observada,ausente
2026-09-19-2350,esios_capacidad_instalada,ausente
2026-09-20-0250,aemet_climatologico_diario,ausente
2026-09-20-0250,aemet_radiacion_observada,ausente
2026-09-20-0550,aemet_climatologico_diario,ausente
2026-09-20-0550,aemet_radiacion_observada,ausente
2026-09-20-0550,esios_capacidad_instalada,ausente
2026-09-20-0851,esios_capacidad_instalada,ausente
2026-09-20-1150,aemet_climatologico_diario,ausente
2026-09-20-1150,aemet_radiacion_observada,ausente
2026-09-20-1150,esios_capacidad_instalada,ausente
2026-09-20-1451,aemet_climatologico_diario,ausente
2026-09-20-1451,aemet_radiacion_observada,ausente
2026-09-20-1451,esios_capacidad_instalada,ausente
2026-09-20-1751,aemet_climatologico_diario,ausente
2026-09-20-1751,aemet_radiacion_observada,ausente
2026-09-20-1751,esios_capacidad_instalada,ausente
2026-09-20-2051,aemet_climatologico_diario,ausente
2026-09-20-2051,aemet_radiacion_observada,ausente
2026-09-20-2051,esios_capacidad_instalada,ausente
2026-09-20-2351,aemet_climatologico_diario,ausente
2026-09-20-2351,aemet_radiacion_observada,ausente
2026-09-20-2351,esios_capacidad_instalada,ausente
2026-09-21-0250,aemet_climatologico_diario,ausente
2026-09-21-0250,aemet_radiacion_observada,ausente
2026-09-21-0550,esios_capacidad_instalada,ausente
2026-09-21-0851,aemet_climatologico_diario,ausente
2026-09-21-0851,aemet_radiacion_observada,ausente
2026-09-21-0851,esios_capacidad_instalada,ausente
2026-09-21-1151,aemet_climatologico_diario,ausente
2026-09-21-1151,aemet_radiacion_observada,ausente
2026-09-21-1151,esios_capacidad_instalada,ausente
