captura_madrid,indicador,nombre,estado,values_updated_at,fecha_min,fecha_max,dias_cubiertos,n_periodos,suma_valores,hash_valores
2026-08-27T08:51:01+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-27T08:47:29.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T09:45:00.000+02:00,2,136,221571.2,201c18de1c43e7ca
2026-08-27T08:51:01+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-27T08:47:29.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T09:45:00.000+02:00,2,136,17755.8,180417968b71418c
2026-08-27T11:50:54+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-26T14:11:19.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,192,457041.5,56c4ff0278cd5643
2026-08-27T11:50:54+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-26T14:11:19.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,192,441480.5,e8d9ded55e06515b
2026-08-27T11:50:54+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-26T14:11:19.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,192,31162.1,ed4f0cd744f2b054
2026-08-27T11:50:54+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-26T15:45:13.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,192,405319.6,5b0a1dd5fbf84d2e
2026-08-27T11:50:54+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-26T15:45:13.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,192,411266.5,f891fb100f6b1d1c
2026-08-27T11:50:54+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-26T15:45:13.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,192,26597.2,56b8aa7dd6222532
2026-08-27T11:50:54+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-27T11:47:24.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,192,390481.9,d4567e4f3a90e05a
2026-08-27T11:50:54+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-27T11:47:24.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,192,389392.5,0952a0e451b523f3
2026-08-27T11:50:54+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-27T11:47:24.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,192,23777.3,294ea16bc85ff31e
2026-08-27T11:50:54+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-26T17:35:56.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,192,402875.2,a4aa79485f135319
2026-08-27T11:50:54+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-26T17:35:56.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,192,412641.3,8a88cb6fd4559278
2026-08-27T11:50:54+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-26T17:35:56.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,192,26905.1,fdf16f9662f1b4b3
2026-08-27T11:50:54+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-26T14:16:48.000+02:00,2026-08-26T12:00:00.000+02:00,2026-08-26T23:45:00.000+02:00,1,48,130128.5,d21024fcfeb57011
2026-08-27T11:50:54+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-26T14:16:48.000+02:00,2026-08-26T12:00:00.000+02:00,2026-08-26T23:45:00.000+02:00,1,48,148139.2,08b4bd7d0a28df81
2026-08-27T11:50:54+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-26T14:16:48.000+02:00,2026-08-26T12:00:00.000+02:00,2026-08-26T23:45:00.000+02:00,1,48,11690.3,b3d190fc45f1fcff
2026-08-27T11:50:54+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-27T11:50:54+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-27T11:50:54+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-27T11:50:54+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-27T11:50:54+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-27T11:50:54+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-27T11:50:54+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-27T11:50:54+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-27T11:50:54+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-27T11:50:54+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-26T14:11:18.000+02:00,2026-08-26T05:30:00.000+02:00,2026-08-27T21:00:00.000+02:00,2,126,85828.5,2c6edbae18b08f8e
2026-08-27T11:50:54+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-27T11:47:25.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T12:45:00.000+02:00,2,148,275259.6,8b0039cb105b59a4
2026-08-27T11:50:54+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-27T11:47:25.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T12:45:00.000+02:00,2,148,278772.6,b2dd9a825a31d811
2026-08-27T11:50:54+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-27T11:47:25.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T12:45:00.000+02:00,2,148,19003.5,d1b709c99b40d7b8
2026-08-27T14:50:57+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-27T14:20:29.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,3,288,648875.5,d42781d4e30a2524
2026-08-27T14:50:57+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-27T14:20:29.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,3,288,706833.8,3d86a518310ac874
2026-08-27T14:50:57+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-27T14:20:29.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,3,288,55961.8,3c9bf991f4a1b822
2026-08-27T14:50:57+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-26T15:45:13.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,192,405319.6,5b0a1dd5fbf84d2e
2026-08-27T14:50:57+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-26T15:45:13.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,192,411266.5,f891fb100f6b1d1c
2026-08-27T14:50:57+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-26T15:45:13.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,192,26597.2,56b8aa7dd6222532
2026-08-27T14:50:57+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-27T14:35:03.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,192,388548.5,ef014b44a37e3b49
2026-08-27T14:50:57+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-27T14:35:03.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,192,386182.4,cee6e415dfbbe7a3
2026-08-27T14:50:57+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-27T14:35:03.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,192,23696.5,e2ea4babe333d042
2026-08-27T14:50:57+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-26T17:35:56.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,192,402875.2,a4aa79485f135319
2026-08-27T14:50:57+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-26T17:35:56.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,192,412641.3,8a88cb6fd4559278
2026-08-27T14:50:57+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-26T17:35:56.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,192,26905.1,fdf16f9662f1b4b3
2026-08-27T14:50:57+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-27T14:25:57.000+02:00,2026-08-26T12:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,96,258411.2,08927b43cd677ee3
2026-08-27T14:50:57+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-27T14:25:57.000+02:00,2026-08-26T12:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,96,287965.3,55054aa6df923244
2026-08-27T14:50:57+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-27T14:25:57.000+02:00,2026-08-26T12:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,96,17452.6,4601dd1bd04ee635
2026-08-27T14:50:57+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-27T14:50:57+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-27T14:50:57+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-27T14:50:57+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-27T14:50:57+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-27T14:50:57+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-27T14:50:57+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-27T14:50:57+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-27T14:50:57+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-27T14:50:57+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-27T14:20:28.000+02:00,2026-08-26T05:30:00.000+02:00,2026-08-28T21:00:00.000+02:00,3,189,136948.5,e48236f3e12b40e1
2026-08-27T14:50:57+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-27T14:35:04.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T15:45:00.000+02:00,2,160,298623.4,22aa5e5a686f7d5a
2026-08-27T14:50:57+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-27T14:35:04.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T15:45:00.000+02:00,2,160,337971.8,26df7f980e00e784
2026-08-27T14:50:57+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-27T14:35:04.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T15:45:00.000+02:00,2,160,20475.7,f3a94c2931dc6da2
2026-08-27T17:51:01+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-27T14:20:29.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,3,288,648875.5,d42781d4e30a2524
2026-08-27T17:51:01+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-27T14:20:29.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,3,288,706833.8,3d86a518310ac874
2026-08-27T17:51:01+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-27T14:20:29.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,3,288,55961.8,3c9bf991f4a1b822
2026-08-27T17:51:01+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-27T15:43:45.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,3,288,573094.9,04a6fde72cbf1750
2026-08-27T17:51:01+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-27T15:43:45.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,3,288,650890.4,8a0c40b6559b8920
2026-08-27T17:51:01+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-27T15:43:46.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,3,288,47662.2,09d189e28e374f6f
2026-08-27T17:51:01+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-27T16:19:22.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,192,387884.4,e56d4dbc8754c2a2
2026-08-27T17:51:01+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-27T16:19:22.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,192,384626.6,4e537cae2a8eaddb
2026-08-27T17:51:01+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-27T16:19:22.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,192,23634.7,2bb2e40eaf3cf758
2026-08-27T17:51:01+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-27T17:29:10.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,3,288,570454.9,e6ea26d6e083e728
2026-08-27T17:51:01+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-27T17:29:10.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,3,288,652542.8,2ae32f4c7d7f0e41
2026-08-27T17:51:01+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-27T17:29:10.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,3,288,48067.1,5d39a091c4d57b08
2026-08-27T17:51:01+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-27T14:25:57.000+02:00,2026-08-26T12:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,96,258411.2,08927b43cd677ee3
2026-08-27T17:51:01+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-27T14:25:57.000+02:00,2026-08-26T12:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,96,287965.3,55054aa6df923244
2026-08-27T17:51:01+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-27T14:25:57.000+02:00,2026-08-26T12:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,96,17452.6,4601dd1bd04ee635
2026-08-27T17:51:01+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-27T17:51:01+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-27T17:51:01+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-27T17:51:01+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-27T17:51:01+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-27T17:51:01+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-27T17:51:01+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-27T17:51:01+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-27T17:51:01+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-27T17:51:01+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-27T14:20:28.000+02:00,2026-08-26T05:30:00.000+02:00,2026-08-28T21:00:00.000+02:00,3,189,136948.5,e48236f3e12b40e1
2026-08-27T17:51:01+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-27T16:19:22.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T17:45:00.000+02:00,2,168,317636.7,90cf4656c89369af
2026-08-27T17:51:01+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-27T16:19:22.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T17:45:00.000+02:00,2,168,373361.8,79ff7a2d1ade4f73
2026-08-27T17:51:01+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-27T16:19:22.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T17:45:00.000+02:00,2,168,21839.6,5acc62e28992ee70
2026-08-27T20:51:00+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-27T14:20:29.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,3,288,648875.5,d42781d4e30a2524
2026-08-27T20:51:00+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-27T14:20:29.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,3,288,706833.8,3d86a518310ac874
2026-08-27T20:51:00+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-27T14:20:29.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,3,288,55961.8,3c9bf991f4a1b822
2026-08-27T20:51:00+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-27T15:43:45.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,3,288,573094.9,04a6fde72cbf1750
2026-08-27T20:51:00+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-27T15:43:45.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,3,288,650890.4,8a0c40b6559b8920
2026-08-27T20:51:00+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-27T15:43:46.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,3,288,47662.2,09d189e28e374f6f
2026-08-27T20:51:00+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-27T20:39:24.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,192,385957.6,56fdccf832923eb9
2026-08-27T20:51:00+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-27T20:39:24.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,192,383711.5,e7338ae532a4c26a
2026-08-27T20:51:00+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-27T20:39:24.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,192,23750.2,f5e6b6e4daddf3e1
2026-08-27T20:51:00+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-27T17:29:10.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,3,288,570454.9,e6ea26d6e083e728
2026-08-27T20:51:00+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-27T17:29:10.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,3,288,652542.8,2ae32f4c7d7f0e41
2026-08-27T20:51:00+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-27T17:29:10.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,3,288,48067.1,5d39a091c4d57b08
2026-08-27T20:51:00+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-27T14:25:57.000+02:00,2026-08-26T12:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,96,258411.2,08927b43cd677ee3
2026-08-27T20:51:00+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-27T14:25:57.000+02:00,2026-08-26T12:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,96,287965.3,55054aa6df923244
2026-08-27T20:51:00+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-27T14:25:57.000+02:00,2026-08-26T12:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,96,17452.6,4601dd1bd04ee635
2026-08-27T20:51:00+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-27T20:51:00+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-27T20:51:00+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-27T20:51:00+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-27T20:51:00+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-27T20:51:00+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-27T20:51:00+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-27T20:51:00+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-27T20:51:00+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-27T20:51:00+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-27T14:20:28.000+02:00,2026-08-26T05:30:00.000+02:00,2026-08-28T21:00:00.000+02:00,3,189,136948.5,e48236f3e12b40e1
2026-08-27T20:51:00+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-27T20:39:24.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T21:45:00.000+02:00,2,184,371374.1,bcf66b293faadb35
2026-08-27T20:51:00+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-27T20:39:24.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T21:45:00.000+02:00,2,184,396407.3,a5234358738e1d52
2026-08-27T20:51:00+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-27T20:39:24.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T21:45:00.000+02:00,2,184,23950.2,ba310706d50b5d7b
2026-08-27T23:50:54+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-27T14:20:29.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,3,288,648875.5,d42781d4e30a2524
2026-08-27T23:50:54+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-27T14:20:29.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,3,288,706833.8,3d86a518310ac874
2026-08-27T23:50:54+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-27T14:20:29.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,3,288,55961.8,3c9bf991f4a1b822
2026-08-27T23:50:54+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-27T15:43:45.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,3,288,573094.9,04a6fde72cbf1750
2026-08-27T23:50:54+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-27T15:43:45.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,3,288,650890.4,8a0c40b6559b8920
2026-08-27T23:50:54+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-27T15:43:46.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,3,288,47662.2,09d189e28e374f6f
2026-08-27T23:50:54+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-27T23:50:14.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,192,385700.3,954c5737c6557706
2026-08-27T23:50:54+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-27T23:50:14.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,192,383711.8,2ff3e0685d29750a
2026-08-27T23:50:54+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-27T23:50:14.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,192,23595.2,6ceb4e9b020d78e2
2026-08-27T23:50:54+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-27T17:29:10.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,3,288,570454.9,e6ea26d6e083e728
2026-08-27T23:50:54+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-27T17:29:10.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,3,288,652542.8,2ae32f4c7d7f0e41
2026-08-27T23:50:54+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-27T17:29:10.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,3,288,48067.1,5d39a091c4d57b08
2026-08-27T23:50:54+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-27T14:25:57.000+02:00,2026-08-26T12:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,96,258411.2,08927b43cd677ee3
2026-08-27T23:50:54+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-27T14:25:57.000+02:00,2026-08-26T12:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,96,287965.3,55054aa6df923244
2026-08-27T23:50:54+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-27T14:25:57.000+02:00,2026-08-26T12:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,96,17452.6,4601dd1bd04ee635
2026-08-27T23:50:54+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-27T23:50:54+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-27T23:50:54+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-27T23:50:54+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-27T23:50:54+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-27T23:50:54+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-27T23:50:54+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-27T23:50:54+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-27T23:50:54+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-27T23:50:54+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-27T14:20:28.000+02:00,2026-08-26T05:30:00.000+02:00,2026-08-28T21:00:00.000+02:00,3,189,136948.5,e48236f3e12b40e1
2026-08-27T23:50:54+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-27T23:50:15.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,192,396230.2,e69340e6e0207581
2026-08-27T23:50:54+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-27T23:50:15.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,192,396410.8,87dc3a903e756e33
2026-08-27T23:50:54+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-27T23:50:15.000+02:00,2026-08-26T00:00:00.000+02:00,2026-08-27T23:45:00.000+02:00,2,192,24459.3,574069f432186a17
2026-08-28T02:50:57+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-27T14:20:29.000+02:00,2026-08-27T00:00:00.000+02:00,2026-08-28T23:45:00.000+02:00,2,192,437689.4,e3ee71efe53321e7
