captura_madrid,indicador,nombre,estado,values_updated_at,fecha_min,fecha_max,dias_cubiertos,n_periodos,suma_valores,hash_valores
2026-08-19T05:11:43+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-19T02:57:18.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,43470.7,a6b6e463bb17c3ee
2026-08-19T05:11:43+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-18T17:24:57.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,220263.3,a6f7b8a3bef35c2f
2026-08-19T05:11:43+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-18T17:24:57.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,188,542254.1,effd8af372e231a5
2026-08-19T05:11:43+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-18T17:24:57.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,42004.6,9af4d65538d5e93a
2026-08-19T05:11:43+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-18T14:15:10.000+02:00,2026-08-18T12:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,1,48,38410.4,1c7cd3494593f409
2026-08-19T05:11:43+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-18T14:15:10.000+02:00,2026-08-18T12:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,1,48,198159.7,eba9017a74e1c991
2026-08-19T05:11:43+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-18T14:15:10.000+02:00,2026-08-18T12:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,1,48,16882.9,0c7734ffd2f7c139
2026-08-19T05:11:43+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-19T05:11:43+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-19T05:11:43+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-19T05:11:43+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-19T05:11:43+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-19T05:11:43+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-19T05:11:43+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-19T05:11:43+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-19T05:11:43+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-19T05:11:43+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-18T14:10:45.000+02:00,2026-08-18T05:30:00.000+02:00,2026-08-19T21:45:00.000+02:00,2,131,119733.2,e06bf13dd87d38aa
2026-08-19T05:11:43+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-19T02:57:19.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T03:45:00.000+02:00,2,112,111909.3,a250ba0b40800052
2026-08-19T05:11:43+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-19T02:57:19.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T03:45:00.000+02:00,2,110,270922.3,fb6e646d1eb79169
2026-08-19T05:11:43+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-19T02:57:19.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T03:45:00.000+02:00,2,112,23609.4,b30de69b0168285f
2026-08-19T05:50:51+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-18T14:10:47.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,261662.4,62d0b363d0fd99e6
2026-08-19T05:50:51+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-18T14:10:47.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,188,593757.8,442b5b03e7f6ee94
2026-08-19T05:50:51+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-18T14:10:47.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,47603.9,c6964e00d0a6e708
2026-08-19T05:50:51+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-18T15:40:00.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,222602.5,c441256989cb95a4
2026-08-19T05:50:51+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-18T15:40:00.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,188,540455.9,5401511b81e0f70e
2026-08-19T05:50:51+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-18T15:40:00.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,41081.7,9cc8bd4f0a179986
2026-08-19T05:50:51+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-19T05:41:32.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,219679.1,69a97a607eb82048
2026-08-19T05:50:51+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-19T05:41:32.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,184,538476.6,f293e8379b86605b
2026-08-19T05:50:51+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-19T05:41:32.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,43470.7,a6b6e463bb17c3ee
2026-08-19T05:50:51+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-18T17:24:57.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,220263.3,a6f7b8a3bef35c2f
2026-08-19T05:50:51+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-18T17:24:57.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,188,542254.1,effd8af372e231a5
2026-08-19T05:50:51+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-18T17:24:57.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,42004.6,9af4d65538d5e93a
2026-08-19T05:50:51+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-18T14:15:10.000+02:00,2026-08-18T12:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,1,48,38410.4,1c7cd3494593f409
2026-08-19T05:50:51+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-18T14:15:10.000+02:00,2026-08-18T12:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,1,48,198159.7,eba9017a74e1c991
2026-08-19T05:50:51+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-18T14:15:10.000+02:00,2026-08-18T12:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,1,48,16882.9,0c7734ffd2f7c139
2026-08-19T05:50:51+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-19T05:50:51+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-19T05:50:51+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-19T05:50:51+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-19T05:50:51+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-19T05:50:51+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-19T05:50:51+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-19T05:50:51+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-19T05:50:51+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-19T05:50:51+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-18T14:10:45.000+02:00,2026-08-18T05:30:00.000+02:00,2026-08-19T21:45:00.000+02:00,2,131,119733.2,e06bf13dd87d38aa
2026-08-19T05:50:51+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-19T05:41:32.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T03:45:00.000+02:00,2,112,111909.3,a250ba0b40800052
2026-08-19T05:50:51+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-19T05:41:32.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T03:45:00.000+02:00,2,110,270922.3,fb6e646d1eb79169
2026-08-19T05:50:51+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-19T05:41:32.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T03:45:00.000+02:00,2,112,23609.4,b30de69b0168285f
2026-08-19T07:07:28+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-18T14:10:47.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,261662.4,62d0b363d0fd99e6
2026-08-19T07:07:28+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-18T14:10:47.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,188,593757.8,442b5b03e7f6ee94
2026-08-19T07:07:28+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-18T14:10:47.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,47603.9,c6964e00d0a6e708
2026-08-19T07:07:28+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-18T15:40:00.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,222602.5,c441256989cb95a4
2026-08-19T07:07:28+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-18T15:40:00.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,188,540455.9,5401511b81e0f70e
2026-08-19T07:07:28+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-18T15:40:00.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,41081.7,9cc8bd4f0a179986
2026-08-19T07:07:28+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-19T06:47:53.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,219629.6,21f4e4fb443a887f
2026-08-19T07:07:28+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-19T06:47:53.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,184,538628.4,f015258158382c11
2026-08-19T07:07:28+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-19T06:47:53.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,43554.8,a39e9cad04c17e95
2026-08-19T07:07:28+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-18T17:24:57.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,220263.3,a6f7b8a3bef35c2f
2026-08-19T07:07:28+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-18T17:24:57.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,188,542254.1,effd8af372e231a5
2026-08-19T07:07:28+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-18T17:24:57.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,42004.6,9af4d65538d5e93a
2026-08-19T07:07:28+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-18T14:15:10.000+02:00,2026-08-18T12:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,1,48,38410.4,1c7cd3494593f409
2026-08-19T07:07:28+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-18T14:15:10.000+02:00,2026-08-18T12:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,1,48,198159.7,eba9017a74e1c991
2026-08-19T07:07:28+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-18T14:15:10.000+02:00,2026-08-18T12:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,1,48,16882.9,0c7734ffd2f7c139
2026-08-19T07:07:28+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-19T07:07:28+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-19T07:07:28+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-19T07:07:28+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-19T07:07:28+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-19T07:07:28+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-19T07:07:28+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-19T07:07:28+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-19T07:07:28+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-19T07:07:28+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-18T14:10:45.000+02:00,2026-08-18T05:30:00.000+02:00,2026-08-19T21:45:00.000+02:00,2,131,119733.2,e06bf13dd87d38aa
2026-08-19T07:07:28+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-19T06:47:53.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T07:45:00.000+02:00,2,128,123844.9,afae42ba5c32f96a
2026-08-19T07:07:28+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-19T06:47:53.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T07:45:00.000+02:00,2,120,271351.6,fcd99a434f9d6daa
2026-08-19T07:07:28+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-19T06:47:53.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T07:45:00.000+02:00,2,128,24386.0,b277faea33d97259
2026-08-19T08:50:53+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-18T14:10:47.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,261662.4,62d0b363d0fd99e6
2026-08-19T08:50:53+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-18T14:10:47.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,188,593757.8,442b5b03e7f6ee94
2026-08-19T08:50:53+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-18T14:10:47.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,47603.9,c6964e00d0a6e708
2026-08-19T08:50:53+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-18T15:40:00.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,222602.5,c441256989cb95a4
2026-08-19T08:50:53+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-18T15:40:00.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,188,540455.9,5401511b81e0f70e
2026-08-19T08:50:53+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-18T15:40:00.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,41081.7,9cc8bd4f0a179986
2026-08-19T08:50:53+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-19T08:48:21.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,219675.3,d3620160562b1346
2026-08-19T08:50:53+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-19T08:48:21.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,184,538690.0,7d35eaa143ce43c0
2026-08-19T08:50:53+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-19T08:48:21.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,43521.2,478e9b35504b7693
2026-08-19T08:50:53+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-18T17:24:57.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,220263.3,a6f7b8a3bef35c2f
2026-08-19T08:50:53+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-18T17:24:57.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,188,542254.1,effd8af372e231a5
2026-08-19T08:50:53+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-18T17:24:57.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,42004.6,9af4d65538d5e93a
2026-08-19T08:50:53+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-18T14:15:10.000+02:00,2026-08-18T12:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,1,48,38410.4,1c7cd3494593f409
2026-08-19T08:50:53+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-18T14:15:10.000+02:00,2026-08-18T12:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,1,48,198159.7,eba9017a74e1c991
2026-08-19T08:50:53+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-18T14:15:10.000+02:00,2026-08-18T12:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,1,48,16882.9,0c7734ffd2f7c139
2026-08-19T08:50:53+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-19T08:50:53+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-19T08:50:53+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-19T08:50:53+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-19T08:50:53+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-19T08:50:53+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-19T08:50:53+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-19T08:50:53+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-19T08:50:53+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-19T08:50:53+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-18T14:10:45.000+02:00,2026-08-18T05:30:00.000+02:00,2026-08-19T21:45:00.000+02:00,2,131,119733.2,e06bf13dd87d38aa
2026-08-19T08:50:53+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-19T08:48:22.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T09:45:00.000+02:00,2,136,129480.3,7e7e3d0c133bd196
2026-08-19T08:50:53+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-19T08:48:22.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T09:45:00.000+02:00,2,128,295272.7,a3f2484644141010
2026-08-19T08:50:53+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-19T08:48:22.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T09:45:00.000+02:00,2,136,24605.2,33cbc5cfc87cd777
2026-08-19T09:57:02+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-18T14:10:47.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,261662.4,62d0b363d0fd99e6
2026-08-19T09:57:02+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-18T14:10:47.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,188,593757.8,442b5b03e7f6ee94
2026-08-19T09:57:02+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-18T14:10:47.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,47603.9,c6964e00d0a6e708
2026-08-19T09:57:02+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-18T15:40:00.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,222602.5,c441256989cb95a4
2026-08-19T09:57:02+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-18T15:40:00.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,188,540455.9,5401511b81e0f70e
2026-08-19T09:57:02+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-18T15:40:00.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,41081.7,9cc8bd4f0a179986
2026-08-19T09:57:02+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-19T09:46:29.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,219664.8,80138ac9915632fc
2026-08-19T09:57:02+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-19T09:46:29.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,184,538693.5,25cbc0463195dddf
2026-08-19T09:57:02+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-19T09:46:29.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,43537.9,625cd59bc1578ea4
2026-08-19T09:57:02+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-18T17:24:57.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,220263.3,a6f7b8a3bef35c2f
2026-08-19T09:57:02+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-18T17:24:57.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,188,542254.1,effd8af372e231a5
2026-08-19T09:57:02+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-18T17:24:57.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,42004.6,9af4d65538d5e93a
2026-08-19T09:57:02+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-18T14:15:10.000+02:00,2026-08-18T12:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,1,48,38410.4,1c7cd3494593f409
2026-08-19T09:57:02+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-18T14:15:10.000+02:00,2026-08-18T12:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,1,48,198159.7,eba9017a74e1c991
2026-08-19T09:57:02+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-18T14:15:10.000+02:00,2026-08-18T12:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,1,48,16882.9,0c7734ffd2f7c139
2026-08-19T09:57:02+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-19T09:57:02+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-19T09:57:02+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-19T09:57:02+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-19T09:57:02+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-19T09:57:02+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-19T09:57:02+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-19T09:57:02+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-19T09:57:02+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-19T09:57:02+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-18T14:10:45.000+02:00,2026-08-18T05:30:00.000+02:00,2026-08-19T21:45:00.000+02:00,2,131,119733.2,e06bf13dd87d38aa
2026-08-19T09:57:02+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-19T09:46:30.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T10:45:00.000+02:00,2,140,131748.5,da9d3f661b12c6c3
2026-08-19T09:57:02+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-19T09:46:30.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T10:45:00.000+02:00,2,132,319540.6,7443b233fdbbd6ba
2026-08-19T09:57:02+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-19T09:46:30.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T10:45:00.000+02:00,2,140,25729.1,be34c1add48bb985
2026-08-19T11:50:54+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-18T14:10:47.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,261662.4,62d0b363d0fd99e6
2026-08-19T11:50:54+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-18T14:10:47.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,188,593757.8,442b5b03e7f6ee94
2026-08-19T11:50:54+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-18T14:10:47.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,47603.9,c6964e00d0a6e708
2026-08-19T11:50:54+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-18T15:40:00.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,222602.5,c441256989cb95a4
2026-08-19T11:50:54+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-18T15:40:00.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,188,540455.9,5401511b81e0f70e
2026-08-19T11:50:54+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-18T15:40:00.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,41081.7,9cc8bd4f0a179986
2026-08-19T11:50:54+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-19T11:48:27.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,219398.1,6ac1bd0b97368c6a
2026-08-19T11:50:54+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-19T11:48:27.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,184,537255.5,cfec531e42e8133f
2026-08-19T11:50:54+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-19T11:48:27.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,43380.0,373a182b2cb7e336
2026-08-19T11:50:54+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-18T17:24:57.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,192,220263.3,a6f7b8a3bef35c2f
2026-08-19T11:50:54+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-18T17:24:57.000+02:00,2026-08-18T00:00:00.000+02:00,2026-08-19T23:45:00.000+02:00,2,188,542254.1,effd8af372e231a5
