captura_madrid,indicador,nombre,estado,values_updated_at,fecha_min,fecha_max,dias_cubiertos,n_periodos,suma_valores,hash_valores
2026-08-17T13:49:55+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-16T14:10:18.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,529831.7,fab0e7f00ef9bb47
2026-08-17T13:49:55+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-16T14:10:18.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,40595.0,5e7fe3be1b754e1f
2026-08-17T13:49:55+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-16T15:42:54.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,198033.9,3ceec28224acfa64
2026-08-17T13:49:55+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-16T15:42:54.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,490441.4,e782b53f4e30c81f
2026-08-17T13:49:55+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-16T15:42:54.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,33396.2,31228552640b3a56
2026-08-17T13:49:55+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-17T13:12:16.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,188301.8,b82f3f51545d1cd2
2026-08-17T13:49:55+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-17T13:12:16.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,479731.2,fb9e3d6eacf789c1
2026-08-17T13:49:55+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-17T13:12:16.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,32421.6,5099ffcca383910a
2026-08-17T13:49:55+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-16T17:16:30.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,198254.2,85629e03a5cd23cd
2026-08-17T13:49:55+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-16T17:16:30.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,496954.6,c63f1bfa4bf8f65f
2026-08-17T13:49:55+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-16T17:16:30.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,191,34370.3,a486580f97f97e44
2026-08-17T13:49:55+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-16T14:15:46.000+02:00,2026-08-16T12:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,1,48,43339.0,a8d0b9ccce06a996
2026-08-17T13:49:55+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-16T14:15:46.000+02:00,2026-08-16T12:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,1,48,170008.5,29f691ed074eee77
2026-08-17T13:49:55+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-16T14:15:46.000+02:00,2026-08-16T12:00:00.000+02:00,2026-08-16T23:45:00.000+02:00,1,48,13361.8,ccb879ccaf1f1cc7
2026-08-17T13:49:55+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-17T13:49:55+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-17T13:49:55+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-17T13:49:55+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-17T13:49:55+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-17T13:49:55+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-17T13:49:55+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-17T13:49:55+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-17T13:49:55+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-17T13:49:55+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-16T14:10:16.000+02:00,2026-08-16T05:30:00.000+02:00,2026-08-17T21:45:00.000+02:00,2,132,102343.0,db46cbb4e36d8ea0
2026-08-17T13:49:55+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-17T13:12:17.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T13:45:00.000+02:00,2,152,143435.3,0c699f7cce9a8ea9
2026-08-17T13:49:55+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-17T13:12:17.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T13:45:00.000+02:00,2,152,359500.4,f7c5f8a660c31583
2026-08-17T13:49:55+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-17T13:12:17.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T13:45:00.000+02:00,2,152,22713.3,c2f3ff15e71e6e21
2026-08-17T14:50:56+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-17T14:10:43.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,369357.2,c2dcdd8b455ac281
2026-08-17T14:50:56+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-17T14:10:43.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,833726.5,ef22c93709f91148
2026-08-17T14:50:56+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-17T14:10:43.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,63227.6,c08bbf6e9c484629
2026-08-17T14:50:56+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-16T15:42:54.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,198033.9,3ceec28224acfa64
2026-08-17T14:50:56+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-16T15:42:54.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,490441.4,e782b53f4e30c81f
2026-08-17T14:50:56+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-16T15:42:54.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,33396.2,31228552640b3a56
2026-08-17T14:50:56+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-17T14:47:40.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,188115.9,5346e71b060ee54d
2026-08-17T14:50:56+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-17T14:47:40.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,478838.5,0934ac55a95fff6d
2026-08-17T14:50:56+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-17T14:47:40.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,32427.5,dec3962e8db5c538
2026-08-17T14:50:56+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-16T17:16:30.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,198254.2,85629e03a5cd23cd
2026-08-17T14:50:56+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-16T17:16:30.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,496954.6,c63f1bfa4bf8f65f
2026-08-17T14:50:56+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-16T17:16:30.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,191,34370.3,a486580f97f97e44
2026-08-17T14:50:56+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-17T14:15:06.000+02:00,2026-08-16T12:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,96,98864.1,b45ba14c6854d4b8
2026-08-17T14:50:56+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-17T14:15:06.000+02:00,2026-08-16T12:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,96,359137.2,66699114ebeed44b
2026-08-17T14:50:56+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-17T14:15:06.000+02:00,2026-08-16T12:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,96,26661.9,e7955459ed4e0328
2026-08-17T14:50:56+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-17T14:50:56+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-17T14:50:56+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-17T14:50:56+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-17T14:50:56+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-17T14:50:56+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-17T14:50:56+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-17T14:50:56+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-17T14:50:56+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-17T14:50:56+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-17T14:10:41.000+02:00,2026-08-16T05:30:00.000+02:00,2026-08-18T21:30:00.000+02:00,3,197,166163.4,3fe54d39a9a74115
2026-08-17T14:50:56+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-17T14:47:41.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T15:45:00.000+02:00,2,160,148347.4,089b38fbb6a82f2f
2026-08-17T14:50:56+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-17T14:47:41.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T15:45:00.000+02:00,2,160,413165.1,c33aeb5550d6e12f
2026-08-17T14:50:56+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-17T14:47:41.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T15:45:00.000+02:00,2,160,25819.9,d197f122b5d70fbb
2026-08-17T16:03:59+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-17T14:10:43.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,369357.2,c2dcdd8b455ac281
2026-08-17T16:03:59+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-17T14:10:43.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,833726.5,ef22c93709f91148
2026-08-17T16:03:59+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-17T14:10:43.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,63227.6,c08bbf6e9c484629
2026-08-17T16:03:59+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-17T15:46:57.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,304765.6,6699d71163f2d944
2026-08-17T16:03:59+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-17T15:46:57.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,761515.6,745844958f99af6a
2026-08-17T16:03:59+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-17T15:46:57.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,53122.3,6fd660682c9dfcb1
2026-08-17T16:03:59+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-17T14:47:40.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,188115.9,5346e71b060ee54d
2026-08-17T16:03:59+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-17T14:47:40.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,478838.5,0934ac55a95fff6d
2026-08-17T16:03:59+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-17T14:47:40.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,32427.5,dec3962e8db5c538
2026-08-17T16:03:59+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-16T17:16:30.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,198254.2,85629e03a5cd23cd
2026-08-17T16:03:59+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-16T17:16:30.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,496954.6,c63f1bfa4bf8f65f
2026-08-17T16:03:59+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-16T17:16:30.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,191,34370.3,a486580f97f97e44
2026-08-17T16:03:59+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-17T14:15:06.000+02:00,2026-08-16T12:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,96,98864.1,b45ba14c6854d4b8
2026-08-17T16:03:59+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-17T14:15:06.000+02:00,2026-08-16T12:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,96,359137.2,66699114ebeed44b
2026-08-17T16:03:59+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-17T14:15:06.000+02:00,2026-08-16T12:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,96,26661.9,e7955459ed4e0328
2026-08-17T16:03:59+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-17T16:03:59+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-17T16:03:59+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-17T16:03:59+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-17T16:03:59+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-17T16:03:59+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-17T16:03:59+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-17T16:03:59+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-17T16:03:59+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-17T16:03:59+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-17T14:10:41.000+02:00,2026-08-16T05:30:00.000+02:00,2026-08-18T21:30:00.000+02:00,3,197,166163.4,3fe54d39a9a74115
2026-08-17T16:03:59+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-17T14:47:41.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T15:45:00.000+02:00,2,160,148347.4,089b38fbb6a82f2f
2026-08-17T16:03:59+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-17T14:47:41.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T15:45:00.000+02:00,2,160,413165.1,c33aeb5550d6e12f
2026-08-17T16:03:59+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-17T14:47:41.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T15:45:00.000+02:00,2,160,25819.9,d197f122b5d70fbb
2026-08-17T17:47:37+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-17T14:10:43.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,369357.2,c2dcdd8b455ac281
2026-08-17T17:47:37+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-17T14:10:43.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,833726.5,ef22c93709f91148
2026-08-17T17:47:37+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-17T14:10:43.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,63227.6,c08bbf6e9c484629
2026-08-17T17:47:37+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-17T15:46:57.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,304765.6,6699d71163f2d944
2026-08-17T17:47:37+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-17T15:46:57.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,761515.6,745844958f99af6a
2026-08-17T17:47:37+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-17T15:46:57.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,53122.3,6fd660682c9dfcb1
2026-08-17T17:47:37+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-17T16:57:20.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,187813.6,1abf064353e9beb2
2026-08-17T17:47:37+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-17T16:57:20.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,478018.7,da996eb804e2b769
2026-08-17T17:47:37+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-17T16:57:20.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,32430.2,a181cb5af73d250e
2026-08-17T17:47:37+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-17T17:44:47.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,302646.7,b0ca6a2aa96943f6
2026-08-17T17:47:37+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-17T17:44:47.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,769827.0,cec6625ab8fee90f
2026-08-17T17:47:37+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-17T17:44:47.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,287,55019.3,2549768a1000571d
2026-08-17T17:47:37+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-17T14:15:06.000+02:00,2026-08-16T12:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,96,98864.1,b45ba14c6854d4b8
2026-08-17T17:47:37+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-17T14:15:06.000+02:00,2026-08-16T12:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,96,359137.2,66699114ebeed44b
2026-08-17T17:47:37+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-17T14:15:06.000+02:00,2026-08-16T12:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,96,26661.9,e7955459ed4e0328
2026-08-17T17:47:37+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-17T17:47:37+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-17T17:47:37+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-17T17:47:37+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-17T17:47:37+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-17T17:47:37+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-17T17:47:37+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-17T17:47:37+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-17T17:47:37+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-17T17:47:37+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-17T14:10:41.000+02:00,2026-08-16T05:30:00.000+02:00,2026-08-18T21:30:00.000+02:00,3,197,166163.4,3fe54d39a9a74115
2026-08-17T17:47:37+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-17T16:57:21.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T16:45:00.000+02:00,2,164,151664.9,138d0da8c4dccb5c
2026-08-17T17:47:37+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-17T16:57:21.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T16:45:00.000+02:00,2,164,438412.7,57ced0b57f69e933
2026-08-17T17:47:37+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-17T16:57:21.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T16:45:00.000+02:00,2,164,27332.8,ca5d4760d8329dd4
2026-08-17T19:58:13+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-17T14:10:43.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,369357.2,c2dcdd8b455ac281
2026-08-17T19:58:13+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-17T14:10:43.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,833726.5,ef22c93709f91148
2026-08-17T19:58:13+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-17T14:10:43.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,63227.6,c08bbf6e9c484629
2026-08-17T19:58:13+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-17T15:46:57.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,304765.6,6699d71163f2d944
2026-08-17T19:58:13+02:00,49,Generación programada PVP Solar fotovoltaica,ok,2026-08-17T15:46:57.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,761515.6,745844958f99af6a
2026-08-17T19:58:13+02:00,50,Generación programada PVP Solar térmica,ok,2026-08-17T15:46:57.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,53122.3,6fd660682c9dfcb1
2026-08-17T19:58:13+02:00,82,Generación programada P48 Eólica terrestre,ok,2026-08-17T19:34:28.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,186951.6,a497ff9534aa2254
2026-08-17T19:58:13+02:00,84,Generación programada P48 Solar fotovoltaica,ok,2026-08-17T19:34:28.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,475738.6,f96e4951b2be16cc
2026-08-17T19:58:13+02:00,85,Generación programada P48 Solar térmica,ok,2026-08-17T19:34:28.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,192,32442.0,75e6552a1919b423
2026-08-17T19:58:13+02:00,117,Generación programada PHF1 Eólica terrestre,ok,2026-08-17T17:44:47.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,302646.7,b0ca6a2aa96943f6
2026-08-17T19:58:13+02:00,119,Generación programada PHF1 Solar fotovoltaica,ok,2026-08-17T17:44:47.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,769827.0,cec6625ab8fee90f
2026-08-17T19:58:13+02:00,120,Generación programada PHF1 Solar térmica,ok,2026-08-17T17:44:47.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,287,55019.3,2549768a1000571d
2026-08-17T19:58:13+02:00,187,Generación programada PHF3 Eólica terrestre,ok,2026-08-17T14:15:06.000+02:00,2026-08-16T12:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,96,98864.1,b45ba14c6854d4b8
2026-08-17T19:58:13+02:00,189,Generación programada PHF3 Solar fotovoltaica,ok,2026-08-17T14:15:06.000+02:00,2026-08-16T12:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,96,359137.2,66699114ebeed44b
2026-08-17T19:58:13+02:00,190,Generación programada PHF3 Solar térmica,ok,2026-08-17T14:15:06.000+02:00,2026-08-16T12:00:00.000+02:00,2026-08-17T23:45:00.000+02:00,2,96,26661.9,e7955459ed4e0328
2026-08-17T19:58:13+02:00,257,Generación programada PHF5 Eólica terrestre,vacio,,,,0,0,,
2026-08-17T19:58:13+02:00,259,Generación programada PHF5 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-17T19:58:13+02:00,260,Generación programada PHF5 Solar térmica,vacio,,,,0,0,,
2026-08-17T19:58:13+02:00,292,Generación programada PHF6 Eólica terrestre,vacio,,,,0,0,,
2026-08-17T19:58:13+02:00,294,Generación programada PHF6 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-17T19:58:13+02:00,295,Generación programada PHF6 Solar térmica,vacio,,,,0,0,,
2026-08-17T19:58:13+02:00,327,Generación programada PHF7 Eólica terrestre,vacio,,,,0,0,,
2026-08-17T19:58:13+02:00,329,Generación programada PHF7 Solar fotovoltaica,vacio,,,,0,0,,
2026-08-17T19:58:13+02:00,330,Generación programada PHF7 Solar térmica,vacio,,,,0,0,,
2026-08-17T19:58:13+02:00,434,Programa bilateral PBF Solar fotovoltaica,ok,2026-08-17T14:10:41.000+02:00,2026-08-16T05:30:00.000+02:00,2026-08-18T21:30:00.000+02:00,3,197,166163.4,3fe54d39a9a74115
2026-08-17T19:58:13+02:00,1411,Generación programada PHFC Eólica terrestre,ok,2026-08-17T19:34:28.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T20:45:00.000+02:00,2,180,172792.8,1885fbedb21fa199
2026-08-17T19:58:13+02:00,1413,Generación programada PHFC Solar fotovoltaica,ok,2026-08-17T19:34:28.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T20:45:00.000+02:00,2,180,494828.3,324b2ddf46961757
2026-08-17T19:58:13+02:00,1414,Generación programada PHFC Solar térmica,ok,2026-08-17T19:34:28.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-17T20:45:00.000+02:00,2,180,31767.7,0d8dd92677283933
2026-08-17T20:50:52+02:00,12,Generación programada PBF Eólica terrestre,ok,2026-08-17T14:10:43.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,369357.2,c2dcdd8b455ac281
2026-08-17T20:50:52+02:00,14,Generación programada PBF Solar fotovoltaica,ok,2026-08-17T14:10:43.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,833726.5,ef22c93709f91148
2026-08-17T20:50:52+02:00,15,Generación programada PBF Solar térmica,ok,2026-08-17T14:10:43.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,63227.6,c08bbf6e9c484629
2026-08-17T20:50:52+02:00,47,Generación programada PVP Eólica terrestre,ok,2026-08-17T15:46:57.000+02:00,2026-08-16T00:00:00.000+02:00,2026-08-18T23:45:00.000+02:00,3,288,304765.6,6699d71163f2d944
